	gene	GCF_000007885.1_ASM788v1	GCF_000009065.1_ASM906v1	GCF_000013805.1_ASM1380v1	GCF_000013825.1_ASM1382v1	GCF_000016445.1_ASM1644v1	GCF_000018805.1_ASM1880v1	GCF_000022805.1_ASM2280v1	GCF_000022845.1_ASM2284v1	GCF_000168235.2_ASM16823v2	GCF_000009345.1_ASM934v1	GCF_000016945.1_ASM1694v1	GCF_000047365.1_ASM4736v1	GCF_000167975.1_ASM16797v1	GCF_000167995.1_ASM16799v1	GCF_000168015.1_ASM16801v1	GCF_000168035.1_ASM16803v1	GCF_000173715.1_ASM17371v1	GCF_000173735.1_ASM17373v1	GCF_000173755.1_ASM17375v1	GCF_000163595.1_ASM16359v1	GCF_000176835.2_ASM17683v2	GCF_000186485.1_ASM18648v1	GCF_000187705.1_ASM18770v1	GCF_000214195.1_ASM21419v1	GCF_000214235.1_ASM21423v1	GCF_000214805.1_ASM21480v1	GCF_000241955.1_ASM24195v1	GCF_000257645.1_ASM25764v1	GCF_000261045.2_ASM26104v2	present	species_frac	genus_frac	family_frac	recent	ancient
2129	WP_002211435.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.056338028169014086	0.7112676056338029	1.0	0.07746478873239436	0.07746478873239436	0.08450704225352113	0.056338028169014086	0.49295774647887325	0.04225352112676056	0.056338028169014086	0.056338028169014086	0.056338028169014086	0.02112676056338028	0.06338028169014084	0.06338028169014084	0.06338028169014084	0.06338028169014084	0.07042253521126761	0.16901408450704225	0.056338028169014086	12	1.0	0.3	0.0	False	False
2130	WP_002211436.1	1.0	1.0	1.0	1.0	0.9963898916967509	1.0	1.0	1.0	1.0	0.05776173285198556	0.8628158844765343	0.9819494584837545	0.08303249097472924	0.07220216606498195	0.07220216606498195	0.09747292418772563	0.19133574007220217	0.05054151624548736	0.06859205776173286	0.061371841155234655	0.07942238267148015	0.032490974729241874	0.10469314079422383	0.08664259927797834	0.08664259927797834	0.08664259927797834	0.09386281588447654	0.07581227436823104	0.07581227436823104	11	1.0	0.2	0.0	False	False
2131	WP_002211437.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.07228915662650602	0.6626506024096386	1.0	0.060240963855421686	0.07228915662650602	0.060240963855421686	0.07228915662650602	0.08433734939759036	0.04819277108433735	0.07228915662650602	0.10843373493975904	0.08433734939759036	0.04819277108433735	0.0963855421686747	0.08433734939759036	0.08433734939759036	0.08433734939759036	0.08433734939759036	0.13253012048192772	0.07228915662650602	11	1.0	0.2	0.0	False	False
2132	WP_002211438.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.08088235294117647	0.9338235294117647	0.9264705882352942	0.1323529411764706	0.1323529411764706	0.11764705882352941	0.09558823529411764	0.2426470588235294	0.07352941176470588	0.11029411764705882	0.09558823529411764	0.11764705882352941	0.058823529411764705	0.11764705882352941	0.11029411764705882	0.11029411764705882	0.11029411764705882	0.10294117647058823	0.10294117647058823	0.125	12	1.0	0.3	0.0	False	False
2133	WP_002211440.1	1.0	1.0	1.0	1.0	0.9795918367346939	0.9047619047619048	1.0	1.0	1.0	0.17913832199546487	0.9614512471655329	0.9750566893424036	0.20861678004535147	0.19501133786848074	0.19727891156462585	0.2018140589569161	0.5328798185941043	0.17913832199546487	0.1655328798185941	0.23129251700680273	0.21315192743764172	0.036281179138321996	0.20861678004535147	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.2199546485260771	0.36054421768707484	0.22448979591836735	23	1.0	0.5	0.9	False	False
2134	WP_002211442.1	1.0	1.0	1.0	0.06432748538011696	1.0	0.9824561403508771	1.0	1.0	1.0	0.08187134502923976	0.9649122807017544	1.0	0.07017543859649122	0.07017543859649122	0.08187134502923976	0.05263157894736842	0.5263157894736842	0.07017543859649122	0.07017543859649122	0.09064327485380116	0.10526315789473684	0.05263157894736842	0.1023391812865497	0.09649122807017543	0.09649122807017543	0.09649122807017543	0.10526315789473684	0.26608187134502925	0.1111111111111111	12	0.8888888888888888	0.3	0.1	False	False
2135	WP_002211443.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.09611829944547134	0.9094269870609981	0.9611829944547134	0.09057301293900184	0.08502772643253234	0.08872458410351201	0.10166358595194085	0.3456561922365989	0.10166358595194085	0.07208872458410351	0.10166358595194085	0.12384473197781885	0.038817005545286505	0.10720887245841035	0.12014787430683918	0.12014787430683918	0.12014787430683918	0.09426987060998152	0.1534195933456562	0.10905730129390019	12	1.0	0.3	0.0	False	False
2136	WP_002211444.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.05785123966942149	0.9008264462809917	0.9504132231404959	0.08264462809917356	0.0743801652892562	0.05785123966942149	0.05785123966942149	0.2809917355371901	0.04132231404958678	0.049586776859504134	0.03305785123966942	0.049586776859504134	0.0	0.09917355371900827	0.06611570247933884	0.06611570247933884	0.06611570247933884	0.0743801652892562	0.18181818181818182	0.06611570247933884	12	1.0	0.3	0.0	False	False
2137	WP_002211445.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.13649851632047477	0.973293768545994	0.9851632047477745	0.14836795252225518	0.1543026706231454	0.1543026706231454	0.1543026706231454	0.2551928783382789	0.1543026706231454	0.1572700296735905	0.12462908011869436	0.1572700296735905	0.03857566765578635	0.1572700296735905	0.1572700296735905	0.1572700296735905	0.1572700296735905	0.16023738872403562	0.2551928783382789	0.16023738872403562	13	1.0	0.3	0.1	False	False
2138	WP_002211446.1	1.0	1.0	1.0	0.0821917808219178	1.0	0.07191780821917808	1.0	1.0	1.0	0.07534246575342465	0.8356164383561644	0.958904109589041	0.06506849315068493	0.07876712328767123	0.06506849315068493	0.07534246575342465	0.1643835616438356	0.06164383561643835	0.05136986301369863	0.05136986301369863	0.09931506849315068	0.03767123287671233	0.10616438356164383	0.0958904109589041	0.0958904109589041	0.0958904109589041	0.08561643835616438	0.13356164383561644	0.10616438356164383	9	0.7777777777777778	0.2	0.0	False	False
2139	WP_002211447.1	1.0	1.0	1.0	1.0	1.0	0.9545454545454546	1.0	1.0	1.0	0.11363636363636363	0.9242424242424242	1.0	0.10606060606060606	0.12121212121212122	0.12878787878787878	0.12878787878787878	0.3560606060606061	0.11363636363636363	0.06060606060606061	0.12878787878787878	0.14393939393939395	0.03787878787878788	0.12121212121212122	0.1590909090909091	0.1590909090909091	0.1590909090909091	0.09090909090909091	0.26515151515151514	0.11363636363636363	13	1.0	0.3	0.1	False	False
2140	WP_002211448.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.16733067729083664	0.9322709163346613	1.0	0.15139442231075698	0.16733067729083664	0.16733067729083664	0.1752988047808765	0.6573705179282868	0.1553784860557769	0.13545816733067728	0.15139442231075698	0.14342629482071714	0.043824701195219126	0.18725099601593626	0.1394422310756972	0.1394422310756972	0.1394422310756972	0.1593625498007968	0.4860557768924303	0.1394422310756972	13	1.0	0.3	0.1	False	False
2141	WP_002211449.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.11764705882352941	0.9411764705882353	1.0	0.047058823529411764	0.10588235294117647	0.11764705882352941	0.10588235294117647	0.611764705882353	0.10588235294117647	0.07058823529411765	0.11764705882352941	0.12941176470588237	0.047058823529411764	0.18823529411764706	0.1411764705882353	0.1411764705882353	0.1411764705882353	0.17647058823529413	0.24705882352941178	0.15294117647058825	13	1.0	0.3	0.1	False	False
2142	WP_002211451.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.11320754716981132	0.9164420485175202	0.9919137466307277	0.09433962264150944	0.11590296495956873	0.11320754716981132	0.10512129380053908	0.4366576819407008	0.0673854447439353	0.07547169811320754	0.09433962264150944	0.11590296495956873	0.03773584905660377	0.1078167115902965	0.11320754716981132	0.11320754716981132	0.11320754716981132	0.09703504043126684	0.1078167115902965	0.11320754716981132	12	1.0	0.3	0.0	False	False
2143	WP_002211454.1	1.0	1.0	1.0	1.0	0.9815950920245399	0.027607361963190184	1.0	1.0	1.0	0.049079754601226995	1.0	0.03374233128834356	0.2791411042944785	0.26380368098159507	0.30368098159509205	0.32515337423312884	0.35276073619631904	0.027607361963190184	0.02147239263803681	0.03987730061349693	0.03987730061349693	0.018404907975460124	0.05828220858895705	0.03374233128834356	0.03374233128834356	0.03374233128834356	0.05828220858895705	0.0705521472392638	0.03680981595092025	14	0.8888888888888888	0.6	0.0	False	False
2144	WP_002211455.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.268361581920904	1.0	1.0	0.2401129943502825	0.24293785310734464	0.2909604519774011	0.2401129943502825	0.2740112994350282	0.2994350282485876	0.2062146892655367	0.1553672316384181	0.18926553672316385	0.0423728813559322	0.1440677966101695	0.19491525423728814	0.19491525423728814	0.19491525423728814	0.08192090395480225	0.17796610169491525	0.1694915254237288	19	1.0	1.0	0.0	False	False
2145	WP_002211456.1	1.0	1.0	1.0	1.0	0.07777777777777778	1.0	1.0	1.0	1.0	0.07222222222222222	0.7361111111111112	0.8472222222222222	0.08333333333333333	0.10277777777777777	0.10555555555555556	0.08611111111111111	0.1	0.08333333333333333	0.075	0.08611111111111111	0.1	0.030555555555555555	0.11388888888888889	0.10833333333333334	0.10833333333333334	0.10833333333333334	0.10555555555555556	0.10277777777777777	0.09722222222222222	10	0.8888888888888888	0.2	0.0	False	False
2146	WP_002211457.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.21367521367521367	0.8931623931623932	1.0	0.2863247863247863	0.20085470085470086	0.18376068376068377	0.24786324786324787	0.20085470085470086	0.24786324786324787	0.17094017094017094	0.19658119658119658	0.23504273504273504	0.19230769230769232	0.18803418803418803	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.1623931623931624	0.09829059829059829	0.2948717948717949	22	1.0	0.8	0.5	False	False
2147	WP_002211458.1	0.15956151035322777	1.0	1.0	0.9926918392204629	1.0	0.9926918392204629	1.0	1.0	1.0	0.0876979293544458	0.8684531059683313	0.9853836784409257	0.1023142509135201	0.09378806333739342	0.09744214372716199	0.12058465286236297	0.0876979293544458	0.09744214372716199	0.11327649208282582	0.09378806333739342	0.10353227771010962	0.023142509135200974	0.09013398294762484	0.10840438489646773	0.10840438489646773	0.10840438489646773	0.09500609013398295	0.06942752740560293	0.1218026796589525	10	0.8888888888888888	0.2	0.0	False	False
2148	WP_002211459.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.28888888888888886	0.5407407407407407	0.7777777777777778	0.34814814814814815	0.2814814814814815	0.24444444444444444	0.28888888888888886	0.2740740740740741	0.23703703703703705	0.1037037037037037	0.14074074074074075	0.14814814814814814	0.06666666666666667	0.18518518518518517	0.14814814814814814	0.14814814814814814	0.14814814814814814	0.17777777777777778	0.1259259259259259	0.14814814814814814	18	1.0	0.9	0.0	False	False
2149	WP_002211460.1	1.0	1.0	1.0	1.0	1.0	0.9787985865724381	1.0	1.0	1.0	0.10247349823321555	0.6148409893992933	0.7809187279151943	0.08480565371024736	0.08833922261484099	0.10600706713780919	0.10247349823321555	0.10247349823321555	0.09540636042402827	0.053003533568904596	0.07773851590106007	0.07420494699646643	0.03180212014134275	0.0706713780918728	0.08480565371024736	0.08480565371024736	0.08480565371024736	0.09187279151943463	0.05653710247349823	0.0636042402826855	11	1.0	0.2	0.0	False	False
2150	WP_002211462.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.6408977556109726	0.9625935162094763	0.9900249376558603	0.6259351620947631	0.6433915211970075	0.6384039900249376	0.6059850374064838	0.6583541147132169	0.6159600997506235	0.456359102244389	0.40648379052369077	0.3940149625935162	0.04488778054862843	0.30423940149625933	0.4089775561097257	0.4089775561097257	0.4089775561097257	0.29177057356608477	0.2743142144638404	0.3865336658354115	28	1.0	1.0	0.9	False	True
2151	WP_002211463.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.6341463414634146	1.0	0.983739837398374	0.6449864498644986	0.6449864498644986	0.6666666666666666	0.6693766937669376	0.6504065040650406	0.06233062330623306	0.45257452574525747	0.42276422764227645	0.3956639566395664	0.2601626016260163	0.43360433604336046	0.42005420054200543	0.42005420054200543	0.42005420054200543	0.43360433604336046	0.3685636856368564	0.43902439024390244	28	1.0	0.9	1.0	False	True
2152	WP_002211464.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.6598360655737705	1.0	0.9754098360655737	0.6352459016393442	0.6270491803278688	0.5901639344262295	0.680327868852459	0.6639344262295082	0.6475409836065574	0.46311475409836067	0.3401639344262295	0.39344262295081966	0.06967213114754098	0.2827868852459016	0.3975409836065574	0.3975409836065574	0.3975409836065574	0.29508196721311475	0.23770491803278687	0.3975409836065574	28	1.0	1.0	0.9	False	True
2153	WP_002211465.1	1.0	1.0	1.0	1.0	1.0	0.9805194805194806	1.0	1.0	1.0	0.6590909090909091	1.0	0.961038961038961	0.6883116883116883	0.7532467532467533	0.6883116883116883	0.6688311688311688	0.6753246753246753	0.6363636363636364	0.5064935064935064	0.5194805194805194	0.5	0.048701298701298704	0.525974025974026	0.4935064935064935	0.4935064935064935	0.4935064935064935	0.5	0.4837662337662338	0.5064935064935064	28	1.0	1.0	0.9	False	True
2154	WP_002211467.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.01639344262295082	1.0	1.0	0.0	0.0	0.01639344262295082	0.01639344262295082	0.0	0.0	0.01639344262295082	0.03278688524590164	0.04918032786885246	0.01639344262295082	0.08196721311475409	0.04918032786885246	0.04918032786885246	0.04918032786885246	0.06557377049180328	0.06557377049180328	0.06557377049180328	11	1.0	0.2	0.0	False	False
2155	WP_002211468.1	0.9940828402366864	1.0	1.0	0.9928994082840237	1.0	1.0	1.0	1.0	1.0	0.7798816568047338	0.9881656804733728	0.9928994082840237	0.7810650887573964	0.7810650887573964	0.808284023668639	0.7810650887573964	0.7940828402366864	0.7857988165680473	0.714792899408284	0.565680473372781	0.5763313609467455	0.5076923076923077	0.5514792899408284	0.5739644970414202	0.5727810650887574	0.5739644970414202	0.5467455621301776	0.5254437869822485	0.5775147928994083	29	1.0	1.0	1.0	False	True
2156	WP_002211469.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.6039603960396039	0.7821782178217822	0.7821782178217822	0.6336633663366337	0.5643564356435643	0.6534653465346535	0.6732673267326733	0.594059405940594	0.7227722772277227	0.40594059405940597	0.46534653465346537	0.42574257425742573	0.19801980198019803	0.09900990099009901	0.42574257425742573	0.42574257425742573	0.42574257425742573	0.07920792079207921	0.0594059405940594	0.44554455445544555	25	1.0	1.0	0.6	False	True
2157	WP_002211470.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.22807017543859648	0.7368421052631579	0.7368421052631579	0.24561403508771928	0.2631578947368421	0.19298245614035087	0.3684210526315789	0.05263157894736842	0.3508771929824561	0.22807017543859648	0.2982456140350877	0.24561403508771928	0.22807017543859648	0.17543859649122806	0.2631578947368421	0.2631578947368421	0.2631578947368421	0.19298245614035087	0.2631578947368421	0.24561403508771928	25	1.0	0.8	0.8	False	True
2158	WP_002211471.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.79182156133829	1.0	1.0	0.6691449814126395	0.7100371747211895	0.7955390334572491	0.7843866171003717	0.7509293680297398	0.7695167286245354	0.6356877323420075	0.5576208178438662	0.5836431226765799	0.4275092936802974	0.4758364312267658	0.5836431226765799	0.5836431226765799	0.5836431226765799	0.4721189591078067	0.45353159851301117	0.5724907063197026	29	1.0	1.0	1.0	False	True
2159	WP_002211472.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.6637554585152838	1.0	1.0	0.6419213973799127	0.6375545851528385	0.6899563318777293	0.6419213973799127	0.6069868995633187	0.5851528384279476	0.4017467248908297	0.388646288209607	0.4847161572052402	0.2794759825327511	0.3318777292576419	0.4847161572052402	0.48034934497816595	0.4847161572052402	0.34497816593886466	0.35807860262008734	0.5021834061135371	29	1.0	1.0	1.0	False	True
2160	WP_002211473.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.7885906040268457	1.0	0.959731543624161	0.8221476510067114	0.8154362416107382	0.7953020134228188	0.7315436241610739	0.7718120805369127	0.7583892617449665	0.5973154362416108	0.5234899328859061	0.4597315436241611	0.42953020134228187	0.3926174496644295	0.4664429530201342	0.4664429530201342	0.4664429530201342	0.37919463087248323	0.43288590604026844	0.4597315436241611	29	1.0	1.0	1.0	False	True
2161	WP_002211474.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.6266094420600858	1.0	0.9742489270386266	0.6781115879828327	0.6137339055793991	0.6266094420600858	0.6180257510729614	0.6523605150214592	0.6008583690987125	0.43776824034334766	0.3948497854077253	0.3562231759656652	0.23605150214592274	0.26609442060085836	0.351931330472103	0.351931330472103	0.351931330472103	0.24892703862660945	0.21888412017167383	0.33905579399141633	29	1.0	1.0	1.0	False	True
2162	WP_002211475.1	1.0	1.0	1.0	1.0	1.0	0.993006993006993	1.0	1.0	1.0	0.8335664335664336	1.0	1.0	0.7916083916083916	0.7972027972027972	0.8503496503496504	0.8153846153846154	0.11608391608391608	0.8055944055944056	0.7734265734265734	0.6685314685314685	0.6713286713286714	0.5804195804195804	0.5720279720279721	0.6741258741258741	0.6741258741258741	0.6741258741258741	0.579020979020979	0.6265734265734266	0.6727272727272727	28	1.0	0.9	1.0	False	True
2163	WP_002211476.1	1.0	1.0	1.0	1.0	1.0	0.9730941704035875	1.0	1.0	1.0	0.6591928251121076	0.9461883408071748	0.9372197309417041	0.5919282511210763	0.6636771300448431	0.6547085201793722	0.1031390134529148	0.10762331838565023	0.5874439461883408	0.47085201793721976	0.29596412556053814	0.273542600896861	0.04932735426008968	0.11210762331838565	0.26905829596412556	0.26905829596412556	0.26905829596412556	0.11210762331838565	0.09417040358744394	0.13901345291479822	22	1.0	0.8	0.5	False	False
2164	WP_002211477.1	1.0	1.0	1.0	1.0	1.0	1.0	0.0525	1.0	1.0	0.565	0.9775	1.0	0.6225	0.6275	0.6375	0.6425	0.605	0.61	0.47	0.265	0.2525	0.0275	0.125	0.2375	0.2375	0.2375	0.11	0.0875	0.1175	23	0.8888888888888888	1.0	0.5	False	False
2165	WP_002211478.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.7306273062730627	1.0	1.0	0.7933579335793358	0.7343173431734318	0.7527675276752768	0.7601476014760148	0.7564575645756457	0.7047970479704797	0.6678966789667896	0.0996309963099631	0.5166051660516605	0.02214022140221402	0.11070110701107011	0.5571955719557196	0.5571955719557196	0.5571955719557196	0.1070110701107011	0.1033210332103321	0.1033210332103321	23	1.0	1.0	0.4	False	False
2166	WP_002211480.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.8842443729903537	1.0	1.0	0.8810289389067524	0.864951768488746	0.8488745980707395	0.8810289389067524	0.8971061093247589	0.9163987138263665	0.8488745980707395	0.7266881028938906	0.7427652733118971	0.01929260450160772	0.7620578778135049	0.729903536977492	0.729903536977492	0.729903536977492	0.7652733118971061	0.6977491961414791	0.7427652733118971	28	1.0	1.0	0.9	False	True
2167	WP_002211481.1	1.0	1.0	1.0	1.0	1.0	1.0	0.12371134020618557	1.0	1.0	0.7491408934707904	1.0	1.0	0.6323024054982818	0.6460481099656358	0.7422680412371134	0.697594501718213	0.7457044673539519	0.7147766323024055	0.6288659793814433	0.48109965635738833	0.570446735395189	0.30584192439862545	0.35738831615120276	0.584192439862543	0.584192439862543	0.584192439862543	0.3539518900343643	0.2508591065292096	0.5567010309278351	28	0.8888888888888888	1.0	1.0	False	True
2168	WP_002211482.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.5231788079470199	1.0	1.0	0.6291390728476821	0.5562913907284768	0.6490066225165563	0.5298013245033113	0.5761589403973509	0.5894039735099338	0.48344370860927155	0.3443708609271523	0.3708609271523179	0.033112582781456956	0.271523178807947	0.3509933774834437	0.3509933774834437	0.3509933774834437	0.25165562913907286	0.23841059602649006	0.40397350993377484	28	1.0	1.0	0.9	False	True
2169	WP_002211483.1	1.0	1.0	1.0	1.0	1.0	0.9790940766550522	1.0	1.0	1.0	0.7073170731707317	1.0	1.0	0.6132404181184669	0.6585365853658537	0.6724738675958188	0.578397212543554	0.6933797909407665	0.6655052264808362	0.4738675958188153	0.3205574912891986	0.313588850174216	0.024390243902439025	0.2787456445993031	0.30662020905923343	0.30662020905923343	0.30662020905923343	0.27526132404181186	0.31010452961672474	0.3170731707317073	28	1.0	1.0	0.9	False	True
2170	WP_002211484.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.8942148760330578	1.0	1.0	0.8578512396694215	0.8925619834710744	0.8909090909090909	0.9239669421487603	0.8909090909090909	0.9008264462809917	0.7570247933884298	0.6049586776859505	0.6611570247933884	0.547107438016529	0.4975206611570248	0.6528925619834711	0.6528925619834711	0.6528925619834711	0.48925619834710743	0.4925619834710744	0.6595041322314049	29	1.0	1.0	1.0	False	True
2171	WP_002211485.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.4626865671641791	1.0	1.0	0.4228855721393035	0.47761194029850745	0.5621890547263682	0.5522388059701493	0.43283582089552236	0.4626865671641791	0.39800995024875624	0.43283582089552236	0.4079601990049751	0.1691542288557214	0.3034825870646766	0.42786069651741293	0.42786069651741293	0.42786069651741293	0.3283582089552239	0.27860696517412936	0.417910447761194	28	1.0	1.0	0.9	False	True
